#t vv va aa
1700.0 -0.008112724167378304 0.12596071733561062 0.21690862510674644
1701.0 0.024668944895343853 -0.06557026911576258 0.16616830414352854
1702.0 0.08707264957264953 0.18696581196581202 -0.6782051282051283
1703.0 0.2364258230012826 0.1141513467293716 0.8396750748182986
1704.0 0.13718990590248079 -0.3017536355859709 -0.020102651839178906
1705.0 -0.09178433889602057 -0.15361574668378278 -0.27984595635430065
1706.0 -0.10252568493150689 0.13741438356164398 -0.2868150684931507
1707.0 -0.026445396145610277 0.024197002141327646 0.4997858672376875
1708.0 -0.006533847472150817 0.013067694944301511 -0.4760068551842331
1709.0 0.028075439348478354 0.050150021431633045 0.41234462066009403
1710.0 0.04631217838765011 -0.020583190394511144 -0.2847341337907375
1711.0 0.05770055770055775 0.039897039897039945 0.17245817245817233
1712.0 -0.012875536480686695 -0.1819742489270386 0.2815450643776824
1713.0 -0.1817303563761271 -0.15822241305281232 -0.34306569343065696
1714.0 -0.14110824742268047 0.23711340206185566 -0.4424398625429554
1715.0 0.08487322733132784 0.21486892995272888 0.48388483025354545
1716.0 0.14671109200343943 -0.09049871023215818 0.12166809974204643
1717.0 -0.041075268817204226 -0.2920430107526882 0.28473118279569914
1718.0 -0.22020223752151463 -0.07293459552495703 -0.7181583476764201
1719.0 -0.1550796383986225 0.2059836418424451 0.15712440809298314
1720.0 0.0353143841515934 0.17829457364341084 -0.10163652024117151
1721.0 0.08186126669538987 -0.08703145196036188 0.6273158121499354
1722.0 0.021659482758620674 -0.03599137931034483 -0.729741379310345
1723.0 0.11416558861578266 0.2253126347563605 0.21086675291073756
1724.0 0.18615185504745468 -0.0780845556514236 0.3977566867989647
1725.0 0.006473888649115235 -0.2865774708675012 0.018990073370737864
1726.0 -0.15360535405872183 -0.037780656303972295 -0.5168393782383421
1727.0 -0.09535637149028076 0.15961123110151174 0.12051835853131784
1728.0 0.027333621434745017 0.0987467588591184 0.003025064822817632
1729.0 0.05814958927799397 -0.032857760484219706 0.2585386943363596
1730.0 0.018490484429065757 -0.0516868512110727 -0.2123702422145329
1731.0 -0.04878840328861969 -0.08632626568585026 0.27131112072695823
1732.0 -0.08463203463203468 0.011255411255411298 -0.4649350649350649
1733.0 -0.016890428757037643 0.12343005630142921 0.23733217843222193
1734.0 0.06574956672443676 0.04354419410745232 -0.07062391681109179
1735.0 0.05179887299523189 -0.061985262245340234 0.2782834850455137
1736.0 0.015936686903729413 -0.004553339115351282 -0.38811795316565484
1737.0 0.048698481561822174 0.061388286334056325 0.24945770065075906
1738.0 0.005750868055555556 -0.15429687500000003 0.18185763888888887
1739.0 -0.15099869735128094 -0.1565349544072948 -0.17585757707338265
1740.0 -0.12293657688966118 0.209383145091225 -0.5508253692441354
1741.0 0.0887657540199913 0.21142981312472842 0.5436766623207301
1742.0 0.04532608695652173 -0.2984782608695652 0.4795652173913044
1743.0 -0.06470204436711616 0.07677250978686388 -1.2409743366681165
1744.0 0.1112924281984334 0.2787206266318538 0.844647519582245
1745.0 0.13332607749238135 -0.24009577710056584 0.1928602525032652
1746.0 0.00021777003484320557 -0.029616724738675996 -0.6088850174216027
1747.0 -0.013507625272331122 0.010021786492374628 0.5193899782135076
1748.0 0.04261115954664342 0.1065823888404535 -0.7092414995640803
1749.0 0.033798517226341064 -0.1260357610117749 1.1766245093763628
1750.0 -0.14430628272251309 -0.2318935427574172 -0.9672774869109948
1751.0 -0.1604103011785247 0.19642077695329546 0.12309035355739859
1752.0 -0.07500000000000001 -0.027292576419214024 0.3104803493449782
1753.0 -0.10288335517693316 -0.026649191786806428 -0.3101791175185671
1754.0 -0.04108391608391612 0.15209790209790214 -0.043706293706293704
1755.0 0.07367730651508529 0.0747704416265851 0.19501530389156116
1756.0 0.1928040244969379 0.16076115485564305 -0.3687664041994751
1757.0 0.19562363238512034 -0.15361050328227568 1.001312910284464
1758.0 -0.01718476357267949 -0.2747373029772331 -0.7596322241681259
1759.0 -0.0907796758650898 0.1285589137100307 -0.04862023653088077
1760.0 -0.012708150744960582 0.039877300613496855 0.22787028921998267
1761.0 0.07770714598860146 0.1435773783428321 -0.42832091188075394
1762.0 0.18859649122807012 0.06578947368421052 0.5807017543859649
1763.0 0.033457656867046916 -0.3753839403247038 0.29793769197016257
1764.0 -0.19062774363476737 -0.0682616330114135 -0.9161545215100968
1765.0 -0.03260869565217391 0.3801054018445324 0.019762845849802372
1766.0 0.09786906854130054 -0.117530755711775 0.9793497363796133
1767.0 -0.0037362637362637193 -0.07868131868131874 -1.0610989010989011
1768.0 0.03682937554969212 0.1607299912049252 0.5914687774846086
1769.0 0.0026396832380114134 -0.2344918609766828 0.19709634843818727
1770.0 -0.09463028169014086 0.0338908450704226 -0.7376760563380284
1771.0 0.014420959929546487 0.17899603698811103 0.4425363276089829
1772.0 0.04218061674008816 -0.12180616740088111 0.16607929515418504
1773.0 0.010136624063464106 0.05861613045394445 -0.5288673424416044
1774.0 0.06977513227513228 0.06415343915343918 0.5198412698412698
1775.0 -0.003970004411116 -0.2099691221879135 0.029995588883987612
1776.0 -0.10514121800529568 0.0059576345984112345 -0.46557811120917925
1777.0 -0.008057395143487871 0.19359823399558493 0.0922737306843266
1778.0 0.122791519434629 0.0697879858657244 0.15194346289752653
1779.0 0.08075563411400796 -0.15753424657534246 0.3026955368979231
1780.0 -0.14865163572060133 -0.3092396109637489 0.002210433244916054
1781.0 -0.1855373728438745 0.23750552852720044 -1.0924369747899159
1782.0 0.1352876106194691 0.4103982300884956 0.7402654867256641
1783.0 0.16334661354581678 -0.35989375830013276 0.8003541389995573
1784.0 -0.05325509300265719 -0.08038086802480068 -1.3582816651904341
1785.0 0.05748781568453701 0.2992910943730615 0.5994683207797962
1786.0 0.13042996453900707 -0.15093085106382978 0.30452127659574496
1787.0 -0.05521064301552109 -0.2177383592017739 -0.16762749445676275
1788.0 -0.10592280390417036 0.1164596273291925 -0.5044365572315883
1789.0 0.05648024855747893 0.20838881491344888 0.3173546382600976
1790.0 0.14464920071047963 -0.0313055062166963 0.16207815275310836
1791.0 0.04864504664593507 -0.15459795646379398 0.09329187027987589
1792.0 -0.14311111111111102 -0.22444444444444428 0.03911111111111154
1793.0 -0.1511783014673188 0.20320142285460216 -0.8928412627834592
1794.0 0.08218416370106761 0.25467081850533796 0.7815836298932385
1795.0 0.2621272808188696 0.10235870048954163 -0.4717400979083222
1796.0 0.22996438112199477 -0.16785396260017804 1.01246660730187
1797.0 -0.011135857461024449 -0.3162583518930959 -0.7180400890868598
1798.0 -0.09079768270944748 0.15797682709447416 -0.22326203208556164
1799.0 -0.058738296923762846 -0.09563085153811862 0.7253678109674545
1800.0 -0.12644959857270294 -0.04237288135593215 -0.8322925958965207
1801.0 -0.027889335118250792 0.2387327086122266 0.2811244979919679
1802.0 0.07890624999999998 -0.02254464285714284 0.22901785714285725
1803.0 0.0007815989280929049 -0.1328718177757928 -0.01027244305493529
1804.0 -0.03407059874888299 0.06590705987488837 -0.3873994638069706
1805.0 0.04593205185516317 0.09499329459097003 0.33124720607957076
1806.0 0.09414132379248659 -0.0004472271914131744 -0.14042933810375696
1807.0 0.10961968680089482 0.031319910514541346 0.07874720357941865
1808.0 0.15062667860340195 0.05505819158460165 -0.1262309758281111
1809.0 0.10736677115987461 -0.13815494849977614 0.5073891625615764
1810.0 -0.14448924731182797 -0.3700716845878137 -0.036738351254480335
1811.0 -0.16147467503361718 0.3283281039892425 -1.3460331689825193
1812.0 0.06636771300448426 0.1246636771300448 1.7417040358744393
1813.0 -0.0014580529385374479 -0.253252579632122 -0.9973082099596231
1814.0 -0.13476211849192102 -0.008752244165170505 0.5228904847396768
1815.0 -0.1573866187696453 -0.03996407723394707 -0.4589133363268973
1816.0 -0.02044025157232704 0.3104222821203953 -0.24348607367475292
1817.0 0.14617977528089887 0.022696629213483196 0.8139325842696631
1818.0 -0.00011241007194246521 -0.31632194244604334 -0.13803956834532355
1819.0 -0.08850652271704904 0.13967611336032393 -0.7705802968960868
1820.0 0.11172367236723676 0.2617011701170117 0.5252025202520254
1821.0 0.2828680774425934 0.07946870778928403 -0.1535344439441695
1822.0 0.28344594594594597 -0.07860360360360362 0.46621621621621623
1823.0 0.0737945020279405 -0.33911671924290226 0.04912122577737727
1824.0 -0.11913886384129847 -0.04305680793507672 -0.6415689810640215
1825.0 -0.06156968876860627 0.1637347767253045 0.230040595399188
1826.0 0.03012184115523462 0.01872743682310481 0.05821299638989175
1827.0 0.052821670428893894 0.019413092550790094 -0.057787810383747175
1828.0 0.07757452574525746 0.026422764227642257 0.04742547425474279
1829.0 0.15488025305015815 0.12720289200180754 -0.2544057840036152
1830.0 0.11471518987341775 -0.20773056057866196 0.9281193490054249
1831.0 -0.13545906829488918 -0.29262777023971054 -0.7589326096788784
1832.0 -0.20079185520361992 0.16221719457013586 -0.15429864253393688
1833.0 0.016749660479855162 0.2729741964689905 -0.06518786781349006
1834.0 0.13100090579710147 -0.042798913043478284 0.695199275362319
1835.0 -0.04950158586316258 -0.3164929768917083 -0.14272768463978275
1836.0 -0.2257479601087942 -0.037624660018132534 -0.4188576609247506
1837.0 -0.13310657596371891 0.2222222222222222 -0.10068027210884364
1838.0 0.15210980036297642 0.34641560798548104 -0.14745916515426502
1839.0 0.2611211983658647 -0.13050385837494327 1.1034952337721289
1840.0 0.08685286103542235 -0.21366939146230698 -0.9396003633060855
1841.0 0.027828259881871882 0.09745570195365746 0.3194002726033623
1842.0 -0.018750000000000017 -0.19340909090909095 0.2586363636363635
1843.0 -0.14881764438381082 -0.06753069577080496 -0.5143246930422918
1844.0 -0.08894449499545042 0.18562329390354862 0.017288444040035943
1845.0 0.07453345471096953 0.13859808830223042 0.07328174783796099
1846.0 0.16074681238615668 0.0346083788706739 0.13479052823315135
1847.0 0.14749430523917995 -0.05945330296127556 0.05512528473804103
1848.0 0.11930264357338201 0.0011394712853234868 -0.18003646308113022
1849.0 0.1155950752393981 -0.009575923392612897 0.20337437300501618
1850.0 0.019274635036496384 -0.18225364963503654 0.14187956204379534
1851.0 -0.02898219990871749 0.08671839342765854 -0.6764034687357371
1852.0 -0.0036529680365296542 -0.03607305936073052 0.924200913242009
1853.0 -0.16400182731841023 -0.2873458200091366 -0.42759250799451803
1854.0 -0.18921389396709323 0.23537477148080438 -0.6197440585009141
1855.0 -0.030864197530864196 0.07864654778235035 0.9336991312299955
1856.0 0.004917657822506862 -0.008920402561756607 -0.7516010978957001
1857.0 0.08054919908466818 0.16109839816933644 0.4009153318077805
1858.0 0.07852564102564105 -0.16529304029304023 0.2536630036630036
1859.0 -0.1115437471369674 -0.21209344938158498 -0.15666513971598706
1860.0 -0.10093950504124657 0.23533455545371218 -0.7364802933088912
1861.0 0.161508482347547 0.2886290692342962 0.6304447501146263
1862.0 0.17786697247706423 -0.2571100917431193 0.4536697247706422
1863.0 -0.09063790729692518 -0.2790270766406608 -0.3900871959614503
1864.0 -0.14244719926538107 0.17837465564738292 -0.5339761248852158
1865.0 0.1188562241616904 0.34428112080845197 0.18236104731281583
1866.0 0.26056985294117646 -0.06204044117647051 0.6378676470588234
1867.0 0.15379310344827582 -0.15264367816091953 -0.4496551724137931
1868.0 0.04783808647654096 -0.06209751609935603 0.27046918123275054
1869.0 -0.013115508513575692 -0.0598251265531523 -0.27887712839392553
1870.0 -0.08621086556169426 -0.0854051565377532 0.3374769797421731
1871.0 -0.09189313680331644 0.07415937356057124 -0.6605251036388762
1872.0 0.009331797235023084 0.12834101382488478 0.5580645161290325
1873.0 0.08125864453665284 0.016366989396034974 -0.3397879207007837
1874.0 0.10643450184501844 0.034824723247232514 0.29935424354243545
1875.0 0.08906322104291649 -0.06783571758191052 -0.09598523304107058
1876.0 0.009695290858725794 -0.08541089566020311 0.14219759926131118
1877.0 -0.045150115473441096 -0.023325635103926032 -0.27020785219399557
1878.0 -0.05845656192236597 -0.005083179297597023 0.21534195933456587
1879.0 -0.06264447526583451 0.0004623208506703652 -0.20619509939898295
1880.0 -0.04451896392229424 0.034921369102682676 0.1355226641998151
1881.0 -0.02869042110134198 -0.00879222582137907 -0.048125867653863896
1882.0 0.022106481481481522 0.11597222222222225 -0.20879629629629623
1883.0 0.0005789717461788457 -0.1563223714682724 0.74617878647522
1884.0 -0.12059777571825764 -0.09244670991658946 -0.8670064874884154
1885.0 -0.055632823365785934 0.2206768660176171 0.25405656003708865
1886.0 0.13033395176252313 0.14842300556586266 -0.11688311688311694
1887.0 0.1834106728538283 -0.043387470997679915 0.4951276102088169
1888.0 -0.016016713091921965 -0.35376044568245124 0.11792014856081709
1889.0 -0.12215513237343237 0.14259173246632606 -1.092429168601951
1890.0 0.052393122676579904 0.20841078066914498 0.9558550185873605
1891.0 0.11913063691306372 -0.07694095769409576 -0.38540213854021393
1892.0 0.03476744186046513 -0.0946511627906976 0.41348837209302336
1893.0 -0.060958585388552804 -0.09865053513261987 -0.38157282456956754
1894.0 -0.08240223463687152 0.051210428305400374 0.061452513966480604
1895.0 -0.016534699580810434 0.07591988821611546 -0.11085235211923593
1896.0 0.0038443616029823074 -0.03424976700838773 0.3369058713886298
1897.0 -0.033916083916083875 -0.03659673659673656 -0.33613053613053606
1898.0 0.03509794776119407 0.18120335820895525 -0.10307835820895533
1899.0 0.11175921605226312 -0.02053196453569762 0.5160989267382176
1900.0 0.019607843137254923 -0.15919701213818857 -0.24463118580765628
1901.0 -0.0973843998131714 -0.07379729098552079 0.06819243344231639
1902.0 -0.18714953271028034 -0.11028037383177576 0.014018691588785126
1903.0 -0.17262739597942964 0.13581112669471704 -0.5063113604488081
1904.0 0.043264733395696885 0.3007483629560338 0.1711880261927033
1905.0 0.24567150210575567 0.107627515208236 0.21151146467009815
1906.0 0.18094569288389517 -0.24391385767790258 0.4765917602996257
1907.0 -0.0019906323185011443 -0.1257611241217799 -0.6814988290398126
1908.0 0.009489222118088125 0.1506560449859418 0.11012183692596088
1909.0 0.11474449132676978 0.05789967182372251 0.09235818096577589
1910.0 0.06496247654784246 -0.1566604127579737 0.3405253283302064
1911.0 -0.020999530736743325 -0.011496949788831595 -0.649929610511497
1912.0 0.01420187793427224 0.07910798122065733 0.470892018779343
1913.0 0.021723813997181762 -0.06975105683419451 -0.1676843588539219
1914.0 -0.0011748120300751612 0.023026315789473763 -0.02161654135338378
1915.0 -0.004818993888105286 -0.027503526093088843 0.12082745651151879
1916.0 -0.10406867356538103 -0.1700376293508937 0.16603951081843837
1917.0 -0.15941176470588236 0.05952941176470589 -0.6235294117647059
1918.0 -0.10440207156308853 0.04872881355932205 0.6454802259887006
1919.0 -0.03238341968911917 0.09349976448422048 -0.731512011304757
1920.0 0.07139491046182862 0.11121583411875587 0.6983977379830351
1921.0 0.11845827439886851 -0.021923620933521938 -0.436115040075436
1922.0 0.07488207547169816 -0.0662735849056605 0.5136792452830192
1923.0 -0.01097215667767815 -0.1045304388862671 -0.41859367626238814
1924.0 -0.1113078375826251 -0.09419263456090649 0.40179414542020786
1925.0 -0.046646197449220606 0.22649976381672182 -1.052905054322154
1926.0 0.176866729678639 0.22424385633270316 1.0562381852551987
1927.0 0.14397163120567374 -0.2865248226950355 -0.04822695035461005
1928.0 -0.028027436140018895 -0.05652790917691579 -0.4025543992431408
1929.0 -0.04353999053478466 0.028395646000946427 0.23852342640795063
1930.0 -0.027462121212121184 0.005681818181818087 -0.1969696969696969
1931.0 -0.024632875414495513 -0.0018948365703457808 0.20653718616769293
1932.0 -0.02026066350710902 0.010663507109004874 -0.24691943127962085
1933.0 -0.008771929824561363 0.011379800853485065 0.2683736367946896
1934.0 0.008064516129032244 0.02039848197343448 -0.2751423149905124
1935.0 -0.024442335073564383 -0.083531086853346 0.47176079734219256
1936.0 -0.05140075973409304 0.03537511870845211 -0.7136752136752138
1937.0 0.0021377672209026265 0.07363420427553444 0.641330166270784
1938.0 0.0281606463878327 -0.02257604562737647 -0.451045627376426
1939.0 0.15668093200190206 0.2815026153114598 -0.15311459819305753
1940.0 0.20599429115128448 -0.18220742150333022 1.0732635585156993
1941.0 -0.07544026653974298 -0.3798191337458353 -0.6673012851023324
1942.0 -0.29714285714285715 -0.062380952380952405 0.03428571428571442
1943.0 -0.31491186279180566 0.024297284421152903 -0.20962363030014308
1944.0 -0.19947569113441374 0.20400381315538607 -0.15919923736892258
1945.0 0.0560324272770625 0.3099666189794945 -0.0505484024797332
1946.0 0.26717557251908397 0.11307251908396952 0.44274809160305356
1947.0 0.1973747016706444 -0.2548926014319809 0.27971360381861576
1948.0 -0.05014326647564465 -0.23734479465138492 -0.3075453677172872
1949.0 -0.07095078834209265 0.19875776397515518 -0.5570950788342093
1950.0 0.09309273422562148 0.13312619502868067 0.6907265774378581
1951.0 0.11573409851745578 -0.08608321377331424 -0.2525107604017218
1952.0 0.022248803827751202 -0.10095693779904298 0.28421052631578914
1953.0 -0.046553374820488186 -0.03853518429870737 -0.4112015318334129
1954.0 0.032567049808429185 0.19109195402298845 -0.06321839080459782
1955.0 0.10637278390033532 -0.04743651173933885 0.5558217537134643
1956.0 0.001797698945349884 -0.16179290508149574 -0.3293384467881111
1957.0 -0.1870503597122302 -0.21103117505995198 0.4278177458033573
1958.0 -0.31238003838771594 -0.036468330134357026 -0.7754318618042226
1959.0 -0.18494959193470953 0.28684589534325483 0.1253000480076812
1960.0 0.02845821325648413 0.1361671469740634 0.17435158501440934
1961.0 0.002883229216722702 -0.18452666987025473 0.4824603555982699
1962.0 -0.06370192307692304 0.05144230769230771 -0.9644230769230769
1963.0 -0.02525252525252521 0.02741702741702735 1.0129870129870127
1964.0 -0.06881616939364778 -0.10875842155919152 -0.7526467757459097
1965.0 -0.05344246509388542 0.14540202214732792 0.2580645161290327
1966.0 0.06599229287090563 0.09441233140655098 -0.15992292870905628
1967.0 0.12228915662650594 0.014216867469879463 0.3204819277108436
1968.0 0.11234329797492762 -0.03712632594021216 -0.21022179363548665
1969.0 0.003859141341051618 -0.17896767969126878 0.49782923299565845
1970.0 -0.1770028957528957 -0.17881274131274133 -0.5101351351351352
1971.0 -0.1183003380009657 0.29840656687590533 -0.44616127474649914
1972.0 0.06557971014492758 0.06739130434782602 0.9048309178743963
1973.0 0.1043982600289995 0.0062832286128565295 -0.7733204446592556
1974.0 0.17577369439071566 0.13926499032882017 0.5019342359767892
1975.0 0.11683599419448482 -0.25157232704402505 0.281567489114659
1976.0 -0.1046708615682478 -0.19143272023233301 -0.40803484995159717
1977.0 -0.19539951573849884 0.004358353510895843 0.01646489104116209
1978.0 -0.12475775193798455 0.1361434108527132 -0.27228682170542623
1979.0 0.0029083858458555244 0.12215220552593309 0.30247212796897716
1980.0 0.05031522793404463 -0.02740058195926279 -0.005334626576139836
1981.0 0.00181950509461432 -0.06962639495390584 0.08976225133430332
1982.0 0.003762135922330145 0.07645631067961163 -0.38009708737864084
1983.0 0.002306945118989787 -0.07843613404565337 0.6901408450704227
1984.0 0.011297376093294438 0.09450923226433426 -1.036443148688047
1985.0 0.07486631016042777 0.035488575595527524 1.1570247933884292
1986.0 -0.03599221789883269 -0.2563229571984435 -0.5894941634241242
1987.0 -0.17141119221411197 -0.019221411192214037 0.12116788321167866
1988.0 -0.09992697176241477 0.15847127555988308 -0.47273612463485876
1989.0 0.020214320506575786 0.07988309790550416 0.61665854846566
1990.0 -0.039717348927875214 -0.19980506822612085 -0.04191033138401565
1991.0 -0.05948317893710383 0.15943442223305715 -0.666991711360312
1992.0 0.16170731707317074 0.2809756097560976 0.41658536585365835
1993.0 0.21254270375793072 -0.17667154709614447 0.48901903367496335
1994.0 -0.014892578125000014 -0.26953125000000006 -0.29199218749999967
1995.0 -0.13055691255495852 0.04225696140693698 -0.3492916463116756
1996.0 -0.062683284457478 0.09359726295210173 0.2585532746823066
1997.0 -0.0053789731051344745 0.02298288508557453 -0.113447432762836
1998.0 0.0393835616438356 0.0675146771037182 0.02641878669275919
