#t vv va aa
1698.0 0.04618174061433449 0.049701365187713314 -0.22141638225255972
1699.0 0.053457106274007696 -0.03862569355527102 0.39223218096457535
1700.0 -0.038535439795046963 -0.15051238257899233 -0.1695132365499573
1701.0 -0.08265698419478859 0.05724049551473728 -0.24519436138402392
1702.0 0.011752136752136723 0.13162393162393166 0.09743589743589746
1703.0 0.1048525010688328 0.06049593843522873 0.04489097905087645
1704.0 0.0984816082121471 -0.06993156544054749 0.2151411462788708
1705.0 0.010804450149764637 -0.10462130937098846 -0.14933675652546008
1706.0 -0.045911815068493164 -0.004494863013698636 -0.048373287671232744
1707.0 -0.015310492505353317 0.06745182012847965 -0.09379014989293372
1708.0 -0.001820908311910846 -0.04305912596401027 0.3140531276778063
1709.0 -0.05240034290612944 -0.06150878696956713 -0.2764680668666952
1710.0 -0.0600343053173242 0.044596912521440844 0.062607204116638
1711.0 -0.0006435006435006359 0.07421707421707427 -0.12269412269412269
1712.0 0.03637339055793988 -0.00021459227467808032 0.2793991416309014
1713.0 0.012559038213825691 -0.04830399313009877 -0.18935165306998722
1714.0 0.0031142611683848674 0.03200171821305842 0.02878006872852233
1715.0 0.03104856037816933 0.025569402664374744 -0.01590030081650191
1716.0 0.004514187446259722 -0.08297506448839209 0.2321582115219261
1717.0 -0.08247311827956987 -0.09440860215053765 -0.21032258064516135
1718.0 -0.11338209982788298 0.03270223752151462 -0.03872633390705675
1719.0 -0.05606973740852349 0.08372793801119248 -0.06758501937150234
1720.0 -0.0027993109388458745 0.0211024978466839 0.1929371231696813
1721.0 -0.006355019388194762 -0.02908229211546744 -0.09521757862990088
1722.0 0.03879310344827586 0.11939655172413798 -0.2
1723.0 0.12074169900819313 0.044415696420871044 0.3501509271237604
1724.0 0.11194995685936154 -0.0638481449525453 -0.1302847282139777
1725.0 0.06214933103150625 -0.039274924471299134 0.08113940440224425
1726.0 0.016515544041450815 -0.05116580310880826 -0.05829015544041451
1727.0 -0.015550755939524801 -0.0060475161987041835 -0.03455723542116604
1728.0 -0.005401901469317187 0.0332757130509939 -0.04321521175453755
1729.0 -0.03880242109814094 -0.10354517942066585 0.3169044530912236
1730.0 -0.10932093425605537 -0.04606401384083044 -0.42690311418685123
1731.0 -0.06739506707053229 0.12829943747295544 0.07226308957161412
1732.0 -0.0021645021645021584 0.003030303030303055 0.17922077922077922
1733.0 -0.015915980944131658 -0.031398873971416184 -0.11130359462970976
1734.0 -0.05350953206239168 -0.04116117850953205 0.13258232235701908
1735.0 -0.044971824880797553 0.06523623753792805 -0.34720416124837455
1736.0 -0.022441457068516905 -0.021032090199479634 0.5242844752818732
1737.0 -0.015835140997830816 0.029067245119305862 -0.629067245119306
1738.0 0.0685763888888889 0.14322916666666663 0.4019097222222223
1739.0 0.05699088145896659 -0.16565349544072952 0.21493703864524533
1740.0 -0.026498696785404008 -0.0021720243266724957 -0.5369244135534318
1741.0 0.04693611473272491 0.14558887440243373 0.23815732290308556
1742.0 0.09173913043478263 -0.059565217391304326 0.17217391304347832
1743.0 0.01968247063940844 -0.08286211396259245 -0.12657677250978683
1744.0 -0.03437771975630982 -0.025239338555265466 0.010443864229764963
1745.0 0.035263387026556375 0.1628210709621246 -0.3839791031780584
1746.0 0.12293118466898957 0.01154181184668992 0.6885888501742161
1747.0 0.052505446623093706 -0.15076252723311548 -0.3712418300653595
1748.0 0.008391455972101121 0.06342632955536186 -0.05536181342632963
1749.0 0.03118185782817276 -0.017008286088094248 0.21805494984736157
1750.0 -0.038067190226876074 -0.12238219895287958 -0.005671902268760808
1751.0 -0.14753382802269757 -0.09995635093845485 -0.03404626800523801
1752.0 -0.18897379912663761 0.017248908296943283 -0.20742358078602624
1753.0 -0.10965487112276105 0.14416775884665797 -0.04543468763652255
1754.0 -0.04949737762237761 -0.022945804195804196 0.3798076923076925
1755.0 -0.07761259291648451 -0.03672933974639264 -0.35417577612592915
1756.0 0.03193350831146107 0.25503062117235353 -0.231846019247594
1757.0 0.1554704595185995 -0.006345733041575511 0.7610503282275711
1758.0 0.056151488616462325 -0.1933012259194396 -0.387478108581436
1759.0 -0.01609724047306175 0.04971528690319751 -0.1029347349978097
1760.0 0.04787467134092905 0.08260297984224367 0.040753724802804654
1761.0 0.11683472161332754 0.05348531345900916 0.020166593599298614
1762.0 0.10723684210526316 -0.07543859649122817 0.2385964912280701
1763.0 0.010092145677928875 -0.11452391399736724 -0.1649846423870118
1764.0 -0.0348990342405619 0.023705004389815626 -0.11413520632133445
1765.0 0.007356170399648645 0.058190601668862564 0.04611330698287217
1766.0 -0.03207381370826012 -0.1344463971880492 0.34007029876977163
1767.0 -0.10186813186813186 0.0010989010989010926 -0.6114285714285713
1768.0 -0.006706244503078257 0.1919525065963061 0.2326297273526824
1769.0 0.08051033875934892 -0.024637043554773464 0.19709634843818757
1770.0 0.04126320422535211 -0.06272007042253518 -0.11927816901408461
1771.0 0.010898282694848082 0.00022016732716865443 -0.006605019815059245
1772.0 -0.0020925110132159214 -0.0253303964757709 0.056828193832599155
1773.0 0.039554869986778325 0.10511238431026886 -0.3133539003966505
1774.0 0.07065696649029983 -0.040343915343915265 0.5983245149911817
1775.0 -0.016982796647551826 -0.1270401411557124 -0.4190560211733569
1776.0 -0.05339805825242718 0.05781112091791701 0.04677846425419238
1777.0 -0.031236203090507765 -0.016114790286975718 0.09757174392935983
1778.0 -0.07597173144876333 -0.07685512367491168 0.0282685512367491
1779.0 -0.1035130357931949 0.020989836500221022 -0.22492266902342029
1780.0 -0.025530503978779828 0.13328912466843507 -0.0022104332449160036
1781.0 0.12361786819991157 0.16408668730650156 -0.058381247235736324
1782.0 0.18595132743362836 -0.04048672566371678 0.47035398230088504
1783.0 -0.022133687472332898 -0.37760070827799924 0.1992031872509962
1784.0 -0.20272364924712136 0.014836138175376452 -0.983613817537644
1785.0 -0.03511298183429331 0.320558263181214 0.3735046521931769
1786.0 0.12921099290780141 0.008865248226950383 0.25354609929078026
1787.0 0.06574279379157426 -0.133259423503326 0.029711751662971277
1788.0 0.03538154392191661 0.07519964507542148 -0.4476486246672582
1789.0 0.07112738570794497 -0.0037727474478472436 0.6049711495783401
1790.0 -0.01132326820603909 -0.163854351687389 -0.2868561278863234
1791.0 -0.08129720124389166 0.026654820079964607 -0.08884940026654804
1792.0 -0.0529999999999999 0.034444444444444444 0.0697777777777779
1793.0 -0.017896843041351636 0.03401511783014667 -0.0689195197865718
1794.0 0.03881227758007122 0.07762455516014236 -0.020907473309608668
1795.0 0.04917668001780152 -0.060525144637294116 0.29906542056074775
1796.0 0.017364203027604642 -0.008459483526268935 -0.4033837934105076
1797.0 0.014587973273942094 -0.0006681514476614521 0.3870824053452115
1798.0 -0.052584670231729067 -0.13279857397504458 -0.11764705882352935
1799.0 -0.08292465448060637 0.07489968791796699 -0.3022737405260812
1800.0 -0.00646743978590548 0.07805530776092774 0.29616413916146306
1801.0 0.06369924141008479 0.06135653726015171 -0.2592592592592592
1802.0 0.10167410714285711 0.017187500000000022 0.34241071428571423
1803.0 0.08128628852166146 -0.05538186690486821 -0.19651630192050018
1804.0 -0.007707774798927608 -0.11907953529937447 0.3230563002680965
1805.0 -0.1041573535985695 -0.07375949932945909 -0.4112650871703174
1806.0 -0.07088550983899822 0.13774597495527727 -0.01431127012522368
1807.0 0.07762863534675618 0.16196868008948548 -0.03221476510067121
1808.0 0.1700984780662489 0.02372426141450312 0.30886302596239945
1809.0 0.1233766233766234 -0.12091356918943126 -0.02328705776981639
1810.0 0.028449820788530478 -0.07706093189964158 -0.06003584229390676
1811.0 -0.03541012998655317 -0.05782160466158674 0.029583146571044248
1812.0 -0.12118834080717497 -0.1082959641255605 0.06322869955156954
1813.0 -0.1894347240915209 -0.023553162853297525 -0.23553162853297438
1814.0 -0.16068222621184913 0.07854578096947935 0.03500897666068226
1815.0 -0.07117198024247867 0.10148181409968567 -0.07813201616524483
1816.0 0.02931266846361186 0.10130278526504942 0.07771787960467222
1817.0 0.09696629213483145 0.034831460674157246 0.053483146067415756
1818.0 0.09734712230215828 -0.033273381294964065 0.08093525179856108
1819.0 0.10998650472334683 0.059379217273954156 -0.266306792622582
1820.0 0.1213996399639964 -0.0366786678667867 0.45859585958595855
1821.0 0.055380459252588915 -0.09545249887438097 -0.3367852318775326
1822.0 0.029954954954954975 0.04459459459459462 0.054054054054054154
1823.0 0.031095087877422274 -0.04146011716989631 0.11716989634970702
1824.0 -0.08160504959422911 -0.18034265103697025 0.1596032461677187
1825.0 -0.1610284167794317 0.022552999548940012 -0.566531348669373
1826.0 -0.010153429602888083 0.27662454873646214 0.061371841155234634
1827.0 0.17595936794582395 0.0936794582392777 0.30293453724604974
1828.0 0.17637759710930448 -0.0948509485094851 0.07588075880758814
1829.0 0.10799819249887034 -0.04292815183009491 -0.18075011296882063
1830.0 0.037522603978300206 -0.09900542495479206 0.29475587703435807
1831.0 -0.10176390773405701 -0.17865219357756673 -0.13749434644957034
1832.0 -0.16934389140271494 0.044570135746606315 -0.30995475113122173
1833.0 -0.05172023540063379 0.18899954730647353 0.022181982797646042
1834.0 0.005321557971014496 -0.07404891304347823 0.5049818840579711
1835.0 -0.05584503851381965 -0.04644313547802444 -0.5613955595831447
1836.0 -0.023798730734360795 0.10970081595648232 0.2502266545784227
1837.0 0.05045351473922903 0.037868480725623634 -0.10929705215419495
1838.0 0.056261343012704176 -0.02722323049001815 0.24137931034482768
1839.0 0.006468452110758057 -0.07330912392192468 -0.15024965955515224
1840.0 0.02418256130790191 0.1096730245231608 -0.21298819255222526
1841.0 0.09098137210358925 0.022944116310767818 0.3839164016356202
1842.0 0.026704545454545467 -0.1534090909090909 -0.029545454545454573
1843.0 -0.017507958162801266 0.06593906321055025 -0.41109595270577537
1844.0 0.04890809827115558 0.06687898089171967 0.4103730664240217
1845.0 0.03914428766499772 -0.08830223031406466 -0.10013654984069174
1846.0 -0.035519125683060135 -0.0601092896174863 0.04280510018214944
1847.0 -0.04533029612756262 0.04328018223234631 -0.2469248291571754
1848.0 -0.0282588878760255 -0.00911577028258885 0.3509571558796719
1849.0 0.0007979936160510926 0.06817145462836294 -0.5066119471044231
1850.0 0.09671532846715329 0.12636861313868614 0.3877737226277372
1851.0 0.10554541305340027 -0.10794157918758558 0.08352350524874502
1852.0 -0.02739726027397259 -0.1589041095890411 0.01917808219178069
1853.0 -0.1048423937871174 -0.0013704888076747463 -0.33622658748286877
1854.0 -0.08478062157221213 0.03702010968921387 0.2632541133455211
1855.0 -0.06184270690443532 0.00800182898948335 -0.2126200274348422
1856.0 -0.016582799634034827 0.08348581884720953 0.06816102470265334
1857.0 0.010297482837528607 -0.027917620137299662 0.15469107551487424
1858.0 -0.0021749084249083825 0.003891941391941444 -0.22115384615384628
1859.0 0.05726065048098945 0.11681172698121857 0.0009161704076958184
1860.0 0.0677131072410633 -0.09509624197983503 0.4184234647112742
1861.0 -0.035419532324621715 -0.1121045392022009 -0.3856029344337461
1862.0 -0.0338302752293578 0.11536697247706425 -0.06834862385321099
1863.0 0.058054153281321734 0.06929784304726942 0.15970628728774672
1864.0 0.09653351698806242 0.008494031221303936 -0.036271808999081834
1865.0 0.08245291685806151 -0.03582912264584301 0.12402388608176387
1866.0 0.00988051470588232 -0.109375 0.020220588235294053
1867.0 -0.03402298850574715 0.019770114942528796 -0.27770114942528723
1868.0 -0.009889604415823367 0.024839006439742396 0.27046918123275077
1869.0 0.04003681546249423 0.07409111826967331 -0.36999539806718845
1870.0 0.06802486187845304 -0.017265193370165757 0.5529465930018418
1871.0 0.02026715799170894 -0.07738369415016128 -0.4311377245508981
1872.0 -0.01716589861751152 0.0043778801843317745 0.26958525345622114
1873.0 -0.05405716920239746 -0.07814661134163213 -0.11111111111111113
1874.0 -0.03171125461254613 0.12200184501845021 -0.2873616236162363
1875.0 0.0524919243193355 0.04914628518689438 0.43424088601753585
1876.0 -0.026431209602954756 -0.20152354570637118 0.06786703601108034
1877.0 -0.10265588914549653 0.048267898383371796 -0.5667436489607389
1878.0 0.005083179297597019 0.16543438077634007 0.3280961182994456
1879.0 0.06773000462320848 -0.03652334720295889 0.07859454461396218
1880.0 -0.007631822386679024 -0.11424606845513416 0.07863089731729858
1881.0 -0.06975937066173066 -0.014576584914391406 -0.27626099028227685
1882.0 -0.0487268518518518 0.05949074074074078 0.12175925925925947
1883.0 0.03404353867531265 0.10977304307549787 -0.22232515053265403
1884.0 0.07043558850787766 -0.04077849860982396 0.526413345690454
1885.0 0.009851645804357885 -0.08414464534075108 -0.43996291145108957
1886.0 -0.0040584415584415685 0.05449907235621527 0.16372912801484238
1887.0 -0.006264501160092766 -0.05800464037122972 0.05939675174013924
1888.0 -0.030640668523676893 0.010213556174558913 -0.1949860724233983
1889.0 -0.0017417556897352795 0.047607988852763544 0.1184393869019972
1890.0 -0.02927509293680302 -0.10176579925650557 0.17936802973977703
1891.0 -0.03835425383542539 0.08368200836820083 -0.5495118549511855
1892.0 0.05046511627906979 0.09395348837209305 0.5376744186046513
1893.0 0.0395532805956259 -0.11865984178687763 -0.11633317822242906
1894.0 -0.018505586592178783 -0.003957169459962729 -0.11405959031657333
1895.0 -0.010246856078248686 0.01490451793199809 0.07452258965999066
1896.0 0.021668219944082058 0.04706430568499534 -0.13699906803355077
1897.0 0.05874125874125875 0.03356643356643358 0.16317016317016322
1898.0 0.010611007462686563 -0.12150186567164178 0.1459888059701493
1899.0 -0.08527764815678959 -0.0636957536164256 -0.2645823611759215
1900.0 -0.06921101774042952 0.10154061624649856 -0.0602240896358543
1901.0 0.0035030359645025558 0.04483886034563292 0.16907986921999066
1902.0 0.012266355140186928 -0.03200934579439244 -0.015420560747663565
1903.0 -0.007947639083683991 -0.012155212716222502 -0.02244039270687229
1904.0 0.04782507015902718 0.12839101964452762 -0.26333021515434984
1905.0 0.1233036967711746 0.026204960224613903 0.47636874122601786
1906.0 0.11212546816479406 -0.055243445692883905 -0.3202247191011238
1907.0 0.07845433255269321 -0.016861826697892237 0.24168618266978928
1908.0 -0.016049671977507014 -0.17221180880974693 0.076382380506092
1909.0 -0.08942803563056731 0.024613220815752374 -0.47210501640881386
1910.0 -0.01067073170731706 0.1348499061913696 0.25281425891182
1911.0 0.013374002815579527 -0.08399812294697326 0.18582824964805267
1912.0 -0.044366197183098616 -0.03333333333333331 -0.2901408450704226
1913.0 0.008806951620479064 0.13410051667449502 -0.0427430718647252
1914.0 0.08164943609022554 0.009633458646616529 0.287124060150376
1915.0 0.032322519981194196 -0.10554771979313576 -0.05406676069581586
1916.0 -0.029750705550329194 -0.01669802445907806 -0.12276575729068676
1917.0 -0.05294117647058816 -0.02964705882352944 0.14682352941176469
1918.0 -0.06273540489642183 0.010122410546139396 -0.2274011299435028
1919.0 -0.08113518605746586 -0.048751766368346744 0.3490343853038157
1920.0 -0.08470782280867113 0.036050895381715346 -0.5226201696512721
1921.0 0.0055398396982555345 0.1397925506836398 0.31824611032531813
1922.0 0.03844339622641511 -0.07500000000000005 0.11320754716981137
1923.0 -0.0015337423312883234 -0.004955167531854606 -0.25530910806984414
1924.0 0.048394711992445716 0.10576015108593016 0.034938621340887654
1925.0 0.12659423712801135 0.05432215399149735 0.06613131790269249
1926.0 0.10467863894139888 -0.09357277882797736 0.23156899810964074
1927.0 0.024940898345153666 -0.06217494089834515 -0.294562647754137
1928.0 -0.012771996215704799 -0.010406811731315056 0.18543046357615897
1929.0 -0.07453857075248463 -0.1112162801703739 0.01987695220066251
1930.0 -0.134469696969697 -0.00946969696969697 -0.22348484848484848
1931.0 -0.034462340123164376 0.20772145902415926 -0.21080056845097112
1932.0 0.08969194312796211 0.04052132701421804 0.542654028436019
1933.0 0.04480796586059748 -0.13039355144618298 -0.20199146514936
1934.0 0.006166982922201139 0.05313092979127139 -0.16034155597722954
1935.0 0.016729947793070705 -0.029188419553868125 0.3251067869008069
1936.0 0.003561253561253514 0.00664767331433997 -0.3969610636277303
1937.0 0.030403800475059372 0.04893111638954871 0.3106888361045131
1938.0 -0.008317490494296568 -0.12547528517110265 0.039923954372623575
1939.0 -0.05230622919638611 0.03851640513552074 -0.36709462672372817
1940.0 -0.009039010466222686 0.04995242626070401 0.3425309229305423
1941.0 -0.01725368871965734 -0.06544502617801044 -0.11375535459305099
1942.0 -0.09 -0.08190476190476195 0.15142857142857136
1943.0 -0.14411624583134824 -0.03001429252024779 -0.25535969509290146
1944.0 -0.12619161105815063 0.06410867492850333 0.06720686367969503
1945.0 0.027777777777777724 0.2458273724368145 -0.43347639484978534
1946.0 0.1860687022900763 0.07156488549618326 0.7824427480916031
1947.0 0.12720763723150358 -0.18949880668257757 -0.266348448687351
1948.0 -0.018982808022922605 -0.1010028653295129 0.09503342884431709
1949.0 -0.042283803153368375 0.052556139512661235 -0.40324892498805553
1950.0 0.03441682600382407 0.10086042065009564 0.3049713193116634
1951.0 0.048900047824007656 -0.06910569105691043 0.03682448589191775
1952.0 0.049760765550239276 0.07368421052631582 -0.31770334928229665
1953.0 0.10339875538535191 0.03446625179511725 0.3896601244614648
1954.0 0.017600574712643664 -0.21192528735632193 0.10967432950191561
1955.0 -0.09511260182079545 -0.01916626736942977 -0.5011978917105895
1956.0 -0.09587727708533085 0.014860977948226243 0.4362416107382551
1957.0 -0.14304556354916073 -0.10527577937649883 -0.1990407673860912
1958.0 -0.1602687140115163 0.07773512476007678 -0.16602687140115155
1959.0 -0.01848295727316368 0.20403264522323566 -0.08257321171387422
1960.0 0.11755523535062444 0.06508165225744478 0.35782901056676286
1961.0 -0.002402691013935601 -0.30129745314752526 0.3748197981739547
1962.0 -0.1490384615384616 0.010096153846153819 -0.9990384615384613
1963.0 -0.050264550264550276 0.18855218855218855 0.6464646464646463
1964.0 0.03380654475457172 -0.016602502406159705 -0.23724735322425403
1965.0 -0.0012036591237361307 -0.05151661049590759 0.30332209918151176
1966.0 -0.004455684007707122 0.04407514450867049 -0.4966281310211945
1967.0 0.0879518072289157 0.13975903614457827 0.3103614457831325
1968.0 0.18044840887174549 0.0441176470588235 -0.11812921890067511
1969.0 0.14206464061746263 -0.12108055957549449 0.44573082489146165
1970.0 -0.03873069498069501 -0.23865830115830117 -0.2070463320463321
1971.0 -0.14884113954611303 0.019555770159343355 -0.30951231289232267
1972.0 -0.06328502415458938 0.15072463768115948 0.04541062801932367
1973.0 0.056307394876752064 0.08844852585790239 0.07829869502174973
1974.0 0.03892649903288203 -0.12234042553191492 0.3433268858800773
1975.0 -0.09506531204644418 -0.14465408805031446 -0.2999516207063377
1976.0 -0.11798160696999034 0.09898354307841244 -0.1873184898354308
1977.0 0.007869249394673117 0.14891041162227603 0.08571428571428577
1978.0 0.0641957364341085 -0.04021317829457365 0.29554263565891475
1979.0 0.013208919049927331 -0.061803199224430415 -0.2496364517692681
1980.0 0.005698351115421941 0.047769156159068835 0.02667313288069835
1981.0 -0.012979136341581729 -0.08224163027656475 0.23435225618631744
1982.0 -0.06067961165048537 -0.01019417475728161 -0.37864077669902924
1983.0 -0.030111704711024742 0.07236522583778528 0.21563865954346784
1984.0 0.045189504373177834 0.08017492711370258 -0.23420796890184656
1985.0 0.08373845405930967 -0.0031599416626154437 0.4030140982012639
1986.0 0.015077821011673155 -0.1391050583657587 -0.13229571984435787
1987.0 -0.002676399026764018 0.10072992700729934 -0.3503649635036496
1988.0 0.046007789678675734 -0.00048685491723467097 0.5550146056475173
1989.0 -0.022649780808572866 -0.13784705309303463 -0.27764247442766693
1990.0 -0.10794346978557506 -0.04044834307992203 0.08382066276803134
1991.0 -0.09397854705021941 0.0655777669429546 -0.2998537298878596
1992.0 -0.02500000000000003 0.07634146341463409 0.2804878048780489
1993.0 0.026476329917032707 0.03343094192288923 -0.19472913616398238
1994.0 0.13403320312500003 0.18750000000000006 -0.1142578125
1995.0 0.2189789936492428 -0.017830972154372238 0.5251587689301417
1996.0 0.13428641251221898 -0.154692082111437 -0.25562072336265884
1997.0 -0.04254278728606359 -0.20000000000000004 0.3501222493887531
1998.0 -0.23617906066536212 -0.1851761252446184 -0.37720156555773005
